parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 968755-AS/2015 ,11166.88,2015,5," Serviço Postal, Telefonia, Assinatura Jornal ",2015-05-20T00:00:00,700.48,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 387313-AS/2015 ,5693,2015,6," Aluguel de veículo, Passagem, Hospedagem ",2015-06-21T00:00:00,693,0,2783295000145,SALGUEIRO PLAZA HOTEL
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 387313-AS/2015 ,5693,2015,6," Consultoria jurídica, Assessoria técnica ",2015-06-30T00:00:00,5000,0,1902835000108,URBANO VITALINO ADVOGADOS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 387313-AS/2015 ,5693,2015,6, Manutenção de veículos ,2015-06-23T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 387313-AS/2015 ,5693,2015,6, Manutenção de veículos ,2015-06-23T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 387313-AS/2015 ,5693,2015,6, Manutenção de veículos ,2015-06-29T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 387313-AS/2015 ,5693,2015,6, Manutenção de veículos ,2015-06-29T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 387313-AS/2015 ,5693,2015,6, Manutenção de veículos ,2015-06-23T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 387313-AS/2015 ,5693,2015,6, Manutenção de veículos ,2015-06-23T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 671149-AS/2015 ,5161.4,2015,6, Divulgação atividade parlamentar ,2015-07-02T00:00:00,5161.4,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 671149-AS/2015 ,5161.4,2015,6," Serviços de internet, Website, Softwares ",2015-06-26T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 671149-AS/2015 ,5161.4,2015,6," Serviço Postal, Telefonia, Assinatura Jornal ",2015-06-25T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 408002-AS/2015 ,1404,2015,6," Aluguel de veículo, Passagem, Hospedagem ",2015-06-16T00:00:00,1404,0,1838726000160,S&B LOCAÇÕES DE VEÍCULOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 408146-AS/2015 ,8506.72,2015,7," Aluguel de veículo, Passagem, Hospedagem ",2015-07-31T00:00:00,2940,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 408146-AS/2015 ,8506.72,2015,7, Divulgação atividade parlamentar ,2015-07-27T00:00:00,5161.4,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 408146-AS/2015 ,8506.72,2015,7," Serviços de internet, Website, Softwares ",2015-07-22T00:00:00,128,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 408146-AS/2015 ,8506.72,2015,7," Serviço Postal, Telefonia, Assinatura Jornal ",2015-07-22T00:00:00,277.32,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 652506-AS/2015 ,5000,2015,7," Consultoria jurídica, Assessoria técnica ",2015-09-03T00:00:00,5000,0,1902835000108,URBANO VITALINO ADVOGADOS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 652361-AS/2015 ,5161.4,2015,8, Divulgação atividade parlamentar ,2015-08-27T00:00:00,5161.4,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 031932-AS/2015 ,2210,2015,8," Aluguel de veículo, Passagem, Hospedagem ",2015-09-11T00:00:00,2210,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 855834-AS/2015 ,7561.4,2015,9," Aluguel de veículo, Passagem, Hospedagem ",2015-09-30T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 855834-AS/2015 ,7561.4,2015,9, Divulgação atividade parlamentar ,2015-09-22T00:00:00,5161.4,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 081716-AS/2015 ,414.47,2015,9," Serviços de internet, Website, Softwares ",2015-09-29T00:00:00,138.47,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 081716-AS/2015 ,414.47,2015,9," Serviço Postal, Telefonia, Assinatura Jornal ",2015-09-29T00:00:00,276,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 188993-AS/2015 ,7561.4,2015,10," Aluguel de veículo, Passagem, Hospedagem ",2015-10-31T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 188993-AS/2015 ,7561.4,2015,10, Divulgação atividade parlamentar ,2015-10-28T00:00:00,5161.4,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 081339-AS/2015 ,1645.08,2015,10," Aluguel de veículo, Passagem, Hospedagem ",2015-10-30T00:00:00,1188,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 081339-AS/2015 ,1645.08,2015,10," Serviços de internet, Website, Softwares ",2015-10-23T00:00:00,180,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 081339-AS/2015 ,1645.08,2015,10," Serviço Postal, Telefonia, Assinatura Jornal ",2015-10-23T00:00:00,277.08,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 080043-AS/2015 ,12225.32,2015,11," Aluguel de veículo, Passagem, Hospedagem ",2015-11-12T00:00:00,1780,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 080043-AS/2015 ,12225.32,2015,11," Aluguel de veículo, Passagem, Hospedagem ",2015-11-30T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 080043-AS/2015 ,12225.32,2015,11," Aluguel de veículo, Passagem, Hospedagem ",2015-11-30T00:00:00,1200,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 080043-AS/2015 ,12225.32,2015,11, Divulgação atividade parlamentar ,2015-11-30T00:00:00,5161,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 080043-AS/2015 ,12225.32,2015,11, Manutenção de veículos ,2015-11-05T00:00:00,620,0,41051608000122,FIDEL AUTO PEÇAS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 080043-AS/2015 ,12225.32,2015,11, Manutenção de veículos ,2015-11-05T00:00:00,278.32,0,41051608000122,FIDEL AUTO PEÇAS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 080043-AS/2015 ,12225.32,2015,11, Manutenção de veículos ,2015-11-30T00:00:00,190,0,18727961000168,NOVA AUTO PLUS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 080043-AS/2015 ,12225.32,2015,11, Manutenção de veículos ,2015-11-30T00:00:00,596,0,18727961000168,NOVA AUTO PLUS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 081104-AS/2015 ,280,2015,12, Manutenção de veículos ,2015-12-03T00:00:00,280,0,18727961000168,NOVA AUTO PLUS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 860310-AS/2016 ,10436.4,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-30T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 860310-AS/2016 ,10436.4,2015,12," Aluguel de veículo, Passagem, Hospedagem ",2015-12-31T00:00:00,2400,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 860310-AS/2016 ,10436.4,2015,12, Divulgação atividade parlamentar ,2015-12-28T00:00:00,5161.4,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 860310-AS/2016 ,10436.4,2015,12," Serviço Postal, Telefonia, Assinatura Jornal ",2015-12-15T00:00:00,475,0,10803492000107,DIÁRIO DE PERNAMBUCO S.A
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 907503-AS/2016 ,6303.84,2016,1," Aluguel de veículo, Passagem, Hospedagem ",2016-01-29T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 907503-AS/2016 ,6303.84,2016,1, Divulgação atividade parlamentar ,2016-01-30T00:00:00,3447.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 907503-AS/2016 ,6303.84,2016,1," Serviços de internet, Website, Softwares ",2016-01-26T00:00:00,307.45,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 907503-AS/2016 ,6303.84,2016,1," Serviço Postal, Telefonia, Assinatura Jornal ",2016-01-26T00:00:00,148.89,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 946291-AS/2016 ,1600,2016,1," Aluguel de veículo, Passagem, Hospedagem ",2016-01-30T00:00:00,1600,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2," Aluguel de veículo, Passagem, Hospedagem ",2016-02-29T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2, Divulgação atividade parlamentar ,2016-02-29T00:00:00,3447.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2," Serviços de internet, Website, Softwares ",2016-02-24T00:00:00,500.03,0,5580092000140,K2HOST Inernet LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2," Serviços de internet, Website, Softwares ",2016-02-25T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2," Serviços de internet, Website, Softwares ",2016-02-25T00:00:00,434.05,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2, Manutenção de veículos ,2016-02-26T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2, Manutenção de veículos ,2016-02-26T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2," Serviço Postal, Telefonia, Assinatura Jornal ",2016-02-25T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 239952-AS/2016 ,6896.95,2016,2," Serviço Postal, Telefonia, Assinatura Jornal ",2016-02-25T00:00:00,115.37,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 045259-AS/2016 ,1600,2016,2," Aluguel de veículo, Passagem, Hospedagem ",2016-04-08T00:00:00,1600,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 903256-AS/2016 ,5847.5,2016,3," Aluguel de veículo, Passagem, Hospedagem ",2016-03-31T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 903256-AS/2016 ,5847.5,2016,3, Divulgação atividade parlamentar ,2016-03-30T00:00:00,3447.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 045411-AS/2016 ,1600,2016,3," Aluguel de veículo, Passagem, Hospedagem ",2016-04-08T00:00:00,1600,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 045411-AS/2016 ,1600,2016,3, Manutenção de veículos ,2016-03-10T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 263863-AS/2016 ,3447.5,2016,4, Divulgação atividade parlamentar ,2016-04-05T00:00:00,3447.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 775948-AS/2016 ,2621.25,2016,4," Aluguel de veículo, Passagem, Hospedagem ",2016-04-09T00:00:00,572.65,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 775948-AS/2016 ,2621.25,2016,4," Serviços de internet, Website, Softwares ",2016-04-04T00:00:00,363.84,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 775948-AS/2016 ,2621.25,2016,4," Serviços de internet, Website, Softwares ",2016-04-28T00:00:00,363.8,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 775948-AS/2016 ,2621.25,2016,4," Serviços de internet, Website, Softwares ",2016-04-27T00:00:00,181.09,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 263863-AS/2016 ,3447.5,2016,4, Manutenção de veículos ,2016-04-11T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 263863-AS/2016 ,3447.5,2016,4, Manutenção de veículos ,2016-04-11T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 775948-AS/2016 ,2621.25,2016,4, Manutenção de veículos ,2016-04-08T00:00:00,119.28,0,41051608000122,FIDEL AUTO PEÇAS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 775948-AS/2016 ,2621.25,2016,4, Manutenção de veículos ,2016-04-08T00:00:00,840,0,41051608000122,FIDEL AUTO PEÇAS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 775948-AS/2016 ,2621.25,2016,4," Serviço Postal, Telefonia, Assinatura Jornal ",2016-04-04T00:00:00,180.59,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 355575-AS/2016 ,2400,2016,4," Aluguel de veículo, Passagem, Hospedagem ",2016-04-29T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 464753-AS/2016 ,790,2016,4, Manutenção de veículos ,2016-04-11T00:00:00,634,0,3935826000130,PEDRAGON AUTOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 464753-AS/2016 ,790,2016,4, Manutenção de veículos ,2016-04-11T00:00:00,156,0,3935826000130,PEDRAGON AUTOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 466314-AS/2016 ,612,2016,5," Aluguel de veículo, Passagem, Hospedagem ",2016-05-07T00:00:00,612,0,2783295000145,SALGUEIRO PLAZA HOTEL
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 174008-AS/2016 ,7790.54,2016,5," Aluguel de veículo, Passagem, Hospedagem ",2016-05-31T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 174008-AS/2016 ,7790.54,2016,5," Consultoria jurídica, Assessoria técnica ",2016-05-31T00:00:00,5023.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 174008-AS/2016 ,7790.54,2016,5," Serviços de internet, Website, Softwares ",2016-05-25T00:00:00,367.04,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 032501-AS/2016 ,8508.2,2016,6," Aluguel de veículo, Passagem, Hospedagem ",2016-06-30T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 032501-AS/2016 ,8508.2,2016,6," Consultoria jurídica, Assessoria técnica ",2016-06-28T00:00:00,5023.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 032501-AS/2016 ,8508.2,2016,6," Serviços de internet, Website, Softwares ",2016-06-27T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 032501-AS/2016 ,8508.2,2016,6," Serviços de internet, Website, Softwares ",2016-06-27T00:00:00,392.52,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 032501-AS/2016 ,8508.2,2016,6," Serviços de internet, Website, Softwares ",2016-06-15T00:00:00,181.09,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 032501-AS/2016 ,8508.2,2016,6, Manutenção de veículos ,2016-06-30T00:00:00,214,0,41051608000122,FIDEL AUTO PEÇAS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 032501-AS/2016 ,8508.2,2016,6, Manutenção de veículos ,2016-06-30T00:00:00,238.56,0,41051608000122,FIDEL AUTO PEÇAS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 032501-AS/2016 ,8508.2,2016,6," Serviço Postal, Telefonia, Assinatura Jornal ",2016-06-27T00:00:00,58.53,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 240506-AS/2016 ,2139,2016,6, Manutenção de veículos ,2016-07-18T00:00:00,1839,0,18727961000168,NOVA AUTO PLUS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 240506-AS/2016 ,2139,2016,6, Manutenção de veículos ,2016-07-18T00:00:00,300,0,18727961000168,NOVA AUTO PLUS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 806266-AS/2016 ,4968,2016,7, Manutenção de veículos ,2016-07-12T00:00:00,4968,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 549148-AS/2016 ,9740.36,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-07-23T00:00:00,162,0,2783295000145,SALGUEIRO PLAZA HOTEL
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 549148-AS/2016 ,9740.36,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-07-29T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 549148-AS/2016 ,9740.36,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-07-30T00:00:00,1700,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 549148-AS/2016 ,9740.36,2016,7," Consultoria jurídica, Assessoria técnica ",2016-07-27T00:00:00,5023.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
